Full Date,Week,Time,City,Home Team,Winner
2008-09-04,1,7:08PM,New York,Giants,Giants
2008-09-07,1,1:02PM,Philadelphia,Eagles,Eagles
2008-09-07,1,1:02PM,Miami,Dolphins,Jets
2008-09-07,1,1:02PM,New England,Patriots,Patriots
2008-09-07,1,1:02PM,Pittsburgh,Steelers,Steelers
2008-09-07,1,1:02PM,New Orleans,Saints,Saints
2008-09-07,1,1:02PM,Buffalo,Bills,Bills
2008-09-07,1,1:04PM,Atlanta,Falcons,Falcons
2008-09-07,1,1:05PM,Tennessee,Titans,Titans
2008-09-07,1,1:06PM,Baltimore,Ravens,Ravens
2008-09-07,1,4:15PM,San Diego,Chargers,Panthers
2008-09-07,1,4:16PM,Cleveland,Browns,Cowboys
2008-09-07,1,4:16PM,San Francisco,49ers,Cardinals
2008-09-07,1,8:23PM,Indianapolis,Colts,Bears
2008-09-08,1,7:10PM,Green Bay,Packers,Packers
2008-09-08,1,10:22PM,Oakland,Raiders,Broncos
2008-09-14,2,1:00PM,St. Louis,Rams,Giants
2008-09-14,2,1:00PM,Kansas City,Chiefs,Raiders
2008-09-14,2,1:02PM,Cincinnati,Bengals,Titans
2008-09-14,2,1:03PM,Washington,Redskins,Redskins
2008-09-14,2,1:03PM,Jacksonville,Jaguars,Bills
2008-09-14,2,1:03PM,Detroit,Lions,Packers
2008-09-14,2,1:03PM,Carolina,Panthers,Panthers
2008-09-14,2,1:05PM,Minnesota,Vikings,Colts
2008-09-14,2,4:05PM,Tampa Bay,Buccaneers,Buccaneers
2008-09-14,2,4:06PM,Seattle,Seahawks,49ers
2008-09-14,2,4:15PM,Denver,Broncos,Broncos
2008-09-14,2,4:15PM,New York,Jets,Patriots
2008-09-14,2,4:15PM,Arizona,Cardinals,Cardinals
2008-09-14,2,8:23PM,Cleveland,Browns,Steelers
2008-09-15,2,8:40PM,Dallas,Cowboys,Cowboys
2008-09-21,3,1:02PM,Tennessee,Titans,Titans
2008-09-21,3,1:02PM,New York,Giants,Giants
2008-09-21,3,1:02PM,Washington,Redskins,Redskins
2008-09-21,3,1:02PM,Buffalo,Bills,Bills
2008-09-21,3,1:02PM,New England,Patriots,Dolphins
2008-09-21,3,1:02PM,Atlanta,Falcons,Falcons
2008-09-21,3,1:02PM,Chicago,Bears,Buccaneers
2008-09-21,3,1:05PM,Minnesota,Vikings,Vikings
2008-09-21,3,4:06PM,Denver,Broncos,Broncos
2008-09-21,3,4:06PM,San Francisco,49ers,49ers
2008-09-21,3,4:06PM,Seattle,Seahawks,Seahawks
2008-09-21,3,4:14PM,Philadelphia,Eagles,Eagles
2008-09-21,3,4:15PM,Indianapolis,Colts,Jaguars
2008-09-21,3,4:16PM,Baltimore,Ravens,Ravens
2008-09-21,3,8:23PM,Green Bay,Packers,Cowboys
2008-09-22,3,8:40PM,San Diego,Chargers,Chargers
2008-09-28,4,1:00PM,Kansas City,Chiefs,Chiefs
2008-09-28,4,1:02PM,Jacksonville,Jaguars,Jaguars
2008-09-28,4,1:02PM,Cincinnati,Bengals,Browns
2008-09-28,4,1:02PM,New York,Jets,Jets
2008-09-28,4,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2008-09-28,4,1:03PM,New Orleans,Saints,Saints
2008-09-28,4,1:03PM,Tennessee,Titans,Titans
2008-09-28,4,1:04PM,Carolina,Panthers,Panthers
2008-09-28,4,4:05PM,Oakland,Raiders,Chargers
2008-09-28,4,4:05PM,St. Louis,Rams,Bills
2008-09-28,4,4:15PM,Dallas,Cowboys,Redskins
2008-09-28,4,8:23PM,Chicago,Bears,Bears
2008-09-29,4,8:40PM,Pittsburgh,Steelers,Steelers
2008-10-05,5,1:02PM,Houston,Texans,Colts
2008-10-05,5,1:02PM,Baltimore,Ravens,Titans
2008-10-05,5,1:02PM,Green Bay,Packers,Falcons
2008-10-05,5,1:02PM,Detroit,Lions,Bears
2008-10-05,5,1:03PM,New York,Giants,Giants
2008-10-05,5,1:03PM,Miami,Dolphins,Dolphins
2008-10-05,5,1:04PM,Carolina,Panthers,Panthers
2008-10-05,5,1:04PM,Philadelphia,Eagles,Redskins
2008-10-05,5,4:05PM,Denver,Broncos,Broncos
2008-10-05,5,4:15PM,San Francisco,49ers,Patriots
2008-10-05,5,4:15PM,Dallas,Cowboys,Cowboys
2008-10-05,5,4:16PM,Arizona,Cardinals,Cardinals
2008-10-05,5,8:23PM,Jacksonville,Jaguars,Steelers
2008-10-06,5,8:40PM,New Orleans,Saints,Vikings
2008-10-12,6,1:02PM,Houston,Texans,Texans
2008-10-12,6,1:02PM,Indianapolis,Colts,Colts
2008-10-12,6,1:02PM,Atlanta,Falcons,Falcons
2008-10-12,6,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2008-10-12,6,1:02PM,New Orleans,Saints,Saints
2008-10-12,6,1:02PM,New York,Jets,Jets
2008-10-12,6,1:03PM,Washington,Redskins,Rams
2008-10-12,6,1:05PM,Minnesota,Vikings,Vikings
2008-10-12,6,4:05PM,Denver,Broncos,Jaguars
2008-10-12,6,4:15PM,Arizona,Cardinals,Cardinals
2008-10-12,6,4:15PM,San Francisco,49ers,Eagles
2008-10-12,6,4:16PM,Seattle,Seahawks,Packers
2008-10-12,6,8:20PM,San Diego,Chargers,Chargers
2008-10-13,6,8:41PM,Cleveland,Browns,Browns
2008-10-19,7,1:00PM,Kansas City,Chiefs,Titans
2008-10-19,7,1:00PM,St. Louis,Rams,Rams
2008-10-19,7,1:02PM,Miami,Dolphins,Ravens
2008-10-19,7,1:02PM,Buffalo,Bills,Bills
2008-10-19,7,1:02PM,New York,Giants,Giants
2008-10-19,7,1:02PM,Chicago,Bears,Bears
2008-10-19,7,1:04PM,Cincinnati,Bengals,Steelers
2008-10-19,7,1:04PM,Carolina,Panthers,Panthers
2008-10-19,7,4:05PM,Houston,Texans,Texans
2008-10-19,7,4:15PM,Oakland,Raiders,Raiders
2008-10-19,7,4:15PM,Green Bay,Packers,Packers
2008-10-19,7,4:16PM,Washington,Redskins,Redskins
2008-10-19,7,8:23PM,Tampa Bay,Buccaneers,Buccaneers
2008-10-20,7,8:40PM,New England,Patriots,Patriots
2008-10-26,8,1:02PM,Baltimore,Ravens,Ravens
2008-10-26,8,1:02PM,New England,Patriots,Patriots
2008-10-26,8,1:02PM,Philadelphia,Eagles,Eagles
2008-10-26,8,1:02PM,Dallas,Cowboys,Cowboys
2008-10-26,8,1:03PM,Detroit,Lions,Redskins
2008-10-26,8,1:04PM,Carolina,Panthers,Panthers
2008-10-26,8,1:05PM,New York,Jets,Jets
2008-10-26,8,1:05PM,Miami,Dolphins,Dolphins
2008-10-26,8,1:06PM,New Orleans,Saints,Saints
2008-10-26,8,3:47PM,Houston,Texans,Texans
2008-10-26,8,4:05PM,Jacksonville,Jaguars,Browns
2008-10-26,8,4:15PM,San Francisco,49ers,Seahawks
2008-10-26,8,4:15PM,Pittsburgh,Steelers,Giants
2008-10-27,8,8:39PM,Tennessee,Titans,Titans
2008-11-02,9,1:00PM,St. Louis,Rams,Cardinals
2008-11-02,9,1:02PM,Chicago,Bears,Bears
2008-11-02,9,1:02PM,Tennessee,Titans,Titans
2008-11-02,9,1:02PM,Cleveland,Browns,Ravens
2008-11-02,9,1:02PM,Buffalo,Bills,Jets
2008-11-02,9,1:02PM,Cincinnati,Bengals,Bengals
2008-11-02,9,1:03PM,Kansas City,Chiefs,Buccaneers
2008-11-02,9,1:05PM,Minnesota,Vikings,Vikings
2008-11-02,9,4:05PM,Denver,Broncos,Dolphins
2008-11-02,9,4:15PM,Oakland,Raiders,Falcons
2008-11-02,9,4:15PM,New York,Giants,Giants
2008-11-02,9,4:16PM,Seattle,Seahawks,Eagles
2008-11-02,9,8:23PM,Indianapolis,Colts,Colts
2008-11-03,9,8:41PM,Washington,Redskins,Steelers
2008-11-06,10,8:15PM,Cleveland,Browns,Broncos
2008-11-09,10,1:02PM,New England,Patriots,Patriots
2008-11-09,10,1:02PM,Chicago,Bears,Titans
2008-11-09,10,1:02PM,Detroit,Lions,Jaguars
2008-11-09,10,1:02PM,Houston,Texans,Ravens
2008-11-09,10,1:03PM,New York,Jets,Jets
2008-11-09,10,1:03PM,Atlanta,Falcons,Falcons
2008-11-09,10,1:03PM,Miami,Dolphins,Dolphins
2008-11-09,10,1:05PM,Minnesota,Vikings,Vikings
2008-11-09,10,4:05PM,Oakland,Raiders,Panthers
2008-11-09,10,4:15PM,Pittsburgh,Steelers,Colts
2008-11-09,10,4:15PM,San Diego,Chargers,Chargers
2008-11-09,10,8:23PM,Philadelphia,Eagles,Giants
2008-11-10,10,8:40PM,Arizona,Cardinals,Cardinals
2008-11-13,11,8:15PM,New England,Patriots,Jets
2008-11-16,11,1:00PM,Kansas City,Chiefs,Saints
2008-11-16,11,1:02PM,New York,Giants,Giants
2008-11-16,11,1:02PM,Green Bay,Packers,Packers
2008-11-16,11,1:02PM,Atlanta,Falcons,Broncos
2008-11-16,11,1:02PM,Miami,Dolphins,Dolphins
2008-11-16,11,1:02PM,Tampa Bay,Buccaneers,Buccaneers
2008-11-16,11,1:02PM,Indianapolis,Colts,Colts
2008-11-16,11,1:03PM,Cincinnati,Bengals,Eagles
2008-11-16,11,1:03PM,Carolina,Panthers,Panthers
